doc_id,token_id,token_text,c_id,start_capital,all_capital,capital_ratio,length,vowel_ratio,number_of_vowels,numeric_charecter,numeric_ratio,number_of_nonAlphanumeric,nonAlphanumericRatio ,nonAlphanumericRatio
27,2,02,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
27,3,1907,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
27,4,Yazar,6,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
27,5,Sabahattin,10,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
27,6,Ali,10,1,0,0.3333333333333333,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
27,7,Bulgaristan,5,1,0,0.09090909090909091,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
27,8,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
27,9,doðdu,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
27,10,ö,11,0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,11,1948,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
27,12,TC2O2hQjNs,11,1,0,0.5,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
28,1,25,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
28,2,02,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
28,3,1932,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
28,4,Adolf,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
28,5,Hitler,10,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
28,6,Alman,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
28,7,vatandaþlýðýna,11,0,0,0.0,14,1.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0
28,8,kabul,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
28,9,edildi,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
29,1,25,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
29,2,02,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
29,3,1836,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
29,4,Samuel,10,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
29,5,Colt,7,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
29,6,ürettiði,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
29,7,silahýn,10,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
29,8,tabanca,10,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
29,9,patentini,10,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
29,10,aldý,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
30,1,29,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
30,2,12,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
30,3,1941,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
30,4,NBC,7,1,1,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
30,5,Türkçe,10,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
30,6,radyo,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
30,7,yayýnýna,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
30,8,baþladý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
31,1,18,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
31,2,12,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
31,3,1865,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
31,4,ABD,8,1,1,1.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
31,5,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
31,6,kölelik,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
31,7,kaldýrýldý,9,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
32,1,30,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
32,2,10,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
32,3,1973,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
32,4,Boðaziçi,8,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
32,5,Köprüsü,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
32,6,Cumhurbaþkaný,6,1,0,0.07692307692307693,13,1.6,5.0,0.0,0.0,0.0,0.0,0.0
32,7,Fahri,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
32,8,Korutürk,10,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
32,9,tarafýndan,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
32,10,açýldý,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
33,1,21,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
33,2,10,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
33,3,1860,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
33,4,Ýlk,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
33,5,özel,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
33,6,siyasi,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
33,7,gazete,6,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
33,8,Tercümaný,9,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
33,9,Ahval,9,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
33,10,çýkmaya,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
33,11,baþladý,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
34,1,03,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
34,2,10,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
34,3,1931,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
34,4,Türkiye,9,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
34,5,Cumhuriyet,9,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
34,6,Merkez,9,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
34,7,Bankasý,9,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
34,8,faaliyete,9,0,0,0.0,9,0.8,5.0,0.0,0.0,0.0,0.0,0.0
34,9,geçti,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
35,1,30,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
35,2,09,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
35,3,1964,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
35,4,Oyuncu,6,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
35,5,eski,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
35,6,model,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
35,7,Monica,10,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
35,8,Belluci,10,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
35,9,Ýtalya,5,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
35,10,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
35,11,doðdu,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
35,12,WV0LmPZJ93,11,1,0,0.6,10,7.0,0.0,3.0,0.3,0.0,0.0,0.0
36,1,16,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
36,2,09,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
36,3,1953,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
36,4,Ýlk,9,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
36,5,sinemaskop,9,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
36,6,film,9,0,0,0.0,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
36,7,gösterimi,9,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
36,8,New,5,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
36,9,York,5,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
36,10,ta,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
36,11,yapýldý,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
37,1,14,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
37,2,09,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
37,3,1944,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
37,4,Radyo,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
37,5,istasyonlarýnýn,11,0,0,0.0,15,1.5,6.0,0.0,0.0,0.0,0.0,0.0
37,6,kurulmasý,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
37,7,geniþletilmesi,11,0,0,0.0,14,1.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0
37,8,yasasý,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
37,9,çýktý,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
38,1,30,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
38,2,08,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
38,3,1952,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
38,4,Erzurum,5,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
38,5,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
38,6,Aziziye,9,1,0,0.14285714285714285,7,0.75,4.0,0.0,0.0,0.0,0.0,0.0
38,7,Anýtý,9,1,0,0.2,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
38,8,açýldý,9,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
39,1,27,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
39,2,08,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
39,3,1859,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
39,4,Dünyanýn,9,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
39,5,ilk,9,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
39,6,petrol,9,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
39,7,kuyusu,9,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
39,8,ABD,5,1,1,1.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
39,9,nin,5,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
39,10,Pensilvanya,5,1,0,0.09090909090909091,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
39,11,eyaletinde,5,0,0,0.0,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0
39,12,açýldý,9,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
40,1,09,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
40,2,08,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
40,3,1928,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
40,4,Arap,10,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
40,5,Alfabesi,10,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
40,6,yerine,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
40,7,Latin,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
40,8,nin,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
40,9,benimsendiði,9,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
40,10,Harf,11,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
40,11,Devrimi,9,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
40,12,gerçekleþtirildi,9,0,0,0.0,16,1.6666666666666667,6.0,0.0,0.0,0.0,0.0,0.0
41,1,11,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
41,2,05,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
41,3,1924,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
41,4,Gottlieb,10,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
41,5,Daimler,10,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
41,6,Karl,10,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
41,7,Benz,7,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
41,8,þiketleri,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
41,9,birleþerek,9,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
41,10,Mercedes,7,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
41,11,þirketini,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
41,12,oluþturdular,9,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
42,1,10,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
42,2,04,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
42,3,1912,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
42,4,RMS,11,1,1,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
42,5,Titanic,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
42,6,ilk,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
42,7,seferine,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
42,8,çýktý,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
42,9,EiqZkZRDD6,5,1,0,0.6,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
43,1,20,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
43,2,02,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
43,3,1872,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
43,4,Metropolitan,9,1,0,0.08333333333333333,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
43,5,Museum,9,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
43,6,of,9,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
43,7,Art,9,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
43,8,New,9,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
43,9,York,9,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
43,10,ta,9,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
43,11,açýldý,9,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
43,12,jKW7n0oenO,11,0,0,0.3,10,1.6666666666666667,3.0,2.0,0.2,0.0,0.0,0.0
44,1,14,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
44,2,02,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
44,3,1982,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
44,4,Oyuncu,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
44,5,Özge,10,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
44,6,Borak,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
44,7,Ýstanbul,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
44,8,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
44,9,doðdu,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
44,10,6wOKVQXlLW,11,0,0,0.7,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
45,1,Ýzmir,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
45,2,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
45,3,okullar,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
45,4,tatil,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
45,5,edildi,9,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
46,1,23,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
46,2,12,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
46,3,1954,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
46,4,Ýlk,9,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
46,5,organ,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
46,6,nakli,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
46,7,böbrek,9,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
46,8,Boston,5,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
46,9,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
46,10,gerçekleþtirildi,9,0,0,0.0,16,1.6666666666666667,6.0,0.0,0.0,0.0,0.0,0.0
47,1,22,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
47,2,12,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
47,3,1938,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
47,4,Alman,6,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
47,5,kimyacý,6,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
47,6,Otto,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
47,7,Hahn,11,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
47,8,tarafýndan,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
47,9,ilk,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
47,10,atom,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
47,11,çekirdeði,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
47,12,patlatýldý,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
48,1,06,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
48,2,12,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
48,3,1922,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
48,4,Ýnsülin,3,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
48,5,ilk,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
48,6,kez,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
48,7,Kanada,5,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
48,8,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
48,9,bir,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
48,10,hastanede,8,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
48,11,hastalar,9,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
48,12,üzerinde,9,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
48,13,denendi,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
48,14,snoJ10LjcV,11,0,0,0.3,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
49,1,26,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
49,2,09,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
49,3,1888,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
49,4,Yazar,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
49,5,Thomas,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
49,6,Stearns,11,1,0,0.14285714285714285,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
49,7,Eliot,10,1,0,0.2,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
49,8,ABD,8,1,1,1.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
49,9,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
49,10,doðdu,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
49,11,ö,11,0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,12,1965,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
49,13,MiMksUF53A,11,1,0,0.5,10,1.6666666666666667,3.0,2.0,0.2,0.0,0.0,0.0
50,1,DünyaBarýþGünü,9,1,0,0.21428571428571427,14,1.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0
50,2,vWahJTBMFx,11,0,0,0.6,10,9.0,1.0,0.0,0.0,0.0,0.0,0.0
51,1,07,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
51,2,09,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
51,3,1782,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
51,4,William,10,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
51,5,Herschel,10,1,0,0.125,8,3.0,2.0,0.0,0.0,0.0,0.0,0.0
51,6,kendi,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
51,7,tasarýmý,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
51,8,olan,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
51,9,teleskopla,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
51,10,Satürn,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
51,11,Bulutsusunu,11,1,0,0.09090909090909091,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
51,12,keþfetti,9,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
51,13,3slWmqotOx,5,0,0,0.2,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
52,1,24,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
52,2,07,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
52,3,1923,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
52,4,Lozan,9,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
52,5,Antlaþmasý,9,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
52,6,imzalandý,9,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
53,1,AliÝsmailKorkmaz,11,1,0,0.1875,16,1.2857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
53,2,73E5e8ZWGe,11,0,0,0.4,10,1.0,3.0,4.0,0.4,0.0,0.0,0.0
54,1,08,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
54,2,07,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
54,3,1621,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
54,4,Yazar,6,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
54,5,La,10,1,0,0.5,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
54,6,Fontaine,10,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
54,7,Fransa,5,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
54,8,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
54,9,doðdu,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
54,10,ö,11,0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,11,1695,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
54,12,3KqukXuIpX,11,0,0,0.4,10,2.0,3.0,1.0,0.1,0.0,0.0,0.0
55,1,05,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
55,2,1474,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
55,3,Kristof,10,1,0,0.14285714285714285,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
55,4,Kolomb,10,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
55,5,Jamaika,10,1,0,0.14285714285714285,7,0.75,4.0,0.0,0.0,0.0,0.0,0.0
55,6,Adasýna,11,1,0,0.14285714285714285,7,0.75,4.0,0.0,0.0,0.0,0.0,0.0
